iter	Passed	Remaining
363	1032	1804
364	1034	1799
365	1036	1795
366	1038	1790
367	1039	1785
368	1041	1780
369	1043	1776
370	1044	1771
371	1046	1767
372	1048	1762
373	1050	1757
374	1051	1753
375	1053	1748
376	1055	1743
377	1057	1739
378	1058	1734
379	1060	1730
380	1062	1725
381	1063	1721
382	1065	1716
383	1067	1712
384	1069	1707
385	1070	1703
386	1072	1699
387	1074	1695
388	1076	1691
389	1078	1686
390	1080	1682
391	1081	1678
392	1083	1673
393	1085	1669
394	1087	1665
395	1088	1660
396	1090	1656
397	1092	1652
398	1094	1647
399	1095	1643
400	1097	1639
401	1099	1635
402	1101	1631
403	1103	1628
404	1106	1625
405	1108	1621
406	1110	1617
407	1112	1613
408	1113	1609
409	1116	1606
410	1128	1616
411	1130	1613
412	1132	1609
413	1134	1606
414	1137	1604
415	1143	1605
416	1147	1604
417	1150	1601
418	1154	1600
419	1157	1598
420	1159	1594
421	1161	1590
422	1163	1586
423	1165	1583
424	1167	1579
425	1169	1576
426	1171	1572
427	1173	1568
428	1175	1564
429	1178	1561
430	1180	1558
431	1183	1555
432	1185	1552
433	1187	1548
434	1189	1544
435	1191	1541
436	1193	1537
437	1195	1533
438	1197	1529
439	1199	1526
440	1200	1522
441	1202	1518
442	1204	1514
443	1207	1511
444	1210	1509
445	1212	1505
446	1214	1501
447	1215	1498
448	1217	1494
449	1219	1490
450	1221	1487
451	1223	1483
452	1225	1479
453	1227	1475
454	1229	1472
455	1231	1468
456	1232	1464
457	1234	1461
458	1236	1457
459	1239	1454
460	1241	1451
461	1243	1447
462	1245	1444
463	1246	1440
464	1248	1436
465	1250	1433
466	1252	1430
467	1254	1426
468	1256	1423
469	1258	1419
470	1260	1415
471	1262	1412
472	1264	1408
473	1266	1405
474	1268	1401
475	1269	1397
476	1271	1394
477	1273	1390
478	1275	1387
479	1277	1383
480	1278	1379
481	1280	1376
482	1282	1372
483	1284	1369
484	1285	1365
485	1287	1361
486	1289	1358
487	1291	1354
488	1292	1351
489	1294	1347
490	1296	1344
491	1298	1340
492	1300	1337
493	1303	1335
494	1305	1332
495	1307	1328
496	1309	1325
497	1311	1321
498	1313	1318
499	1314	1314
500	1316	1311
501	1318	1307
502	1320	1304
503	1322	1301
504	1323	1297
505	1325	1294
506	1327	1290
507	1329	1287
508	1331	1284
509	1332	1280
510	1334	1277
511	1336	1274
512	1338	1270
513	1340	1267
514	1342	1264
515	1348	1264
516	1350	1261
517	1352	1258
518	1354	1254
519	1355	1251
520	1357	1248
521	1360	1245
522	1364	1244
523	1367	1241
524	1369	1238
525	1371	1235
526	1374	1234
527	1376	1230
528	1378	1227
529	1380	1224
530	1382	1221
531	1384	1217
532	1386	1214
533	1387	1211
534	1389	1207
535	1391	1204
536	1393	1201
537	1395	1198
538	1396	1194
539	1398	1191
540	1400	1188
541	1402	1185
542	1404	1181
543	1406	1178
544	1407	1175
545	1409	1171
546	1411	1168
547	1412	1165
548	1414	1162
549	1416	1158
550	1418	1155
551	1419	1152
552	1421	1149
553	1423	1146
554	1425	1142
555	1427	1139
556	1428	1136
557	1430	1133
558	1432	1130
559	1434	1126
560	1435	1123
561	1437	1120
562	1439	1117
563	1441	1114
564	1443	1111
565	1444	1107
566	1446	1104
567	1448	1101
568	1450	1098
569	1452	1095
570	1453	1092
571	1455	1089
572	1457	1085
573	1459	1082
574	1460	1079
575	1462	1076
576	1464	1073
577	1466	1070
578	1467	1067
579	1469	1064
580	1471	1061
581	1473	1058
582	1475	1055
583	1476	1052
584	1479	1049
585	1481	1046
586	1483	1043
587	1485	1040
588	1487	1037
589	1488	1034
590	1490	1031
591	1492	1028
592	1494	1025
593	1496	1022
594	1498	1019
595	1499	1016
596	1502	1014
597	1504	1011
598	1505	1008
599	1507	1005
600	1509	1002
601	1511	999
602	1513	996
603	1515	993
604	1516	990
605	1518	987
606	1520	984
607	1522	981
608	1525	979
609	1529	977
610	1537	979
611	1539	976
612	1541	973
613	1543	970
614	1545	967
615	1547	964
616	1549	961
617	1555	961
618	1557	958
619	1558	955
620	1561	953
621	1565	951
622	1567	948
623	1569	945
624	1570	942
625	1572	939
626	1574	936
627	1576	933
628	1578	930
629	1579	927
630	1581	925
631	1583	922
632	1585	919
633	1587	916
634	1588	913
635	1590	910
636	1592	907
637	1593	904
638	1595	901
639	1597	898
640	1599	895
641	1601	892
642	1602	889
643	1604	887
644	1606	884
645	1608	881
646	1610	878
647	1612	875
648	1613	872
649	1615	869
650	1617	867
651	1619	864
652	1620	861
653	1622	858
654	1624	855
655	1626	852
656	1627	849
657	1629	847
658	1631	844
659	1633	841
660	1635	838
661	1636	835
662	1638	832
663	1640	830
664	1643	827
665	1645	825
666	1647	822
667	1649	819
668	1650	816
669	1652	814
670	1654	811
671	1656	808
672	1658	805
673	1660	802
674	1661	800
675	1663	797
676	1665	794
677	1667	791
678	1668	788
679	1670	786
680	1672	783
681	1674	780
682	1675	777
683	1677	775
684	1679	772
685	1680	769
686	1682	766
687	1684	763
688	1686	761
689	1688	758
690	1689	755
691	1691	752
692	1693	750
693	1695	747
694	1696	744
695	1698	741
696	1700	739
697	1702	736
698	1703	733
699	1705	730
700	1707	728
701	1709	725
702	1710	722
703	1712	720
704	1714	717
705	1717	715
706	1721	713
707	1725	711
708	1727	709
709	1730	706
710	1732	704
711	1734	701
712	1736	698
713	1738	696
714	1740	693
715	1742	691
716	1743	688
717	1746	686
718	1749	683
719	1761	685
720	1764	682
721	1767	680
722	1769	677
723	1771	675
724	1773	672
725	1775	670
726	1780	668
727	1782	665
728	1784	663
729	1786	660
730	1788	658
731	1790	655
732	1792	652
733	1794	650
734	1796	647
735	1798	644
736	1800	642
737	1802	639
738	1803	637
739	1807	634
740	1808	632
741	1810	629
742	1812	627
743	1815	624
744	1821	623
745	1824	621
746	1826	618
747	1828	615
748	1832	614
749	1838	612
750	1840	610
751	1842	607
752	1844	605
753	1848	603
754	1857	602
755	1863	601
756	1869	600
757	1875	598
758	1877	596
759	1881	594
760	1888	592
761	1890	590
762	1892	587
763	1896	585
764	1900	583
765	1903	581
766	1905	578
767	1907	576
768	1910	574
769	1913	571
770	1917	569
771	1921	567
772	1923	564
773	1927	562
774	1929	560
775	1931	557
776	1934	555
777	1936	552
778	1938	549
779	1940	547
780	1942	544
781	1944	542
782	1947	539
783	1949	537
784	1951	534
785	1953	531
786	1955	529
787	1957	526
788	1959	524
789	1962	521
790	1965	519
791	1967	516
792	1969	514
793	1971	511
794	1974	509
795	1976	506
796	1979	504
797	1981	501
798	1983	498
799	1984	496
800	1987	493
801	1990	491
802	1995	489
803	1997	486
804	1998	484
805	2000	481
806	2002	478
807	2005	476
808	2007	473
809	2011	471
810	2015	469
811	2017	467
812	2019	464
813	2021	461
814	2023	459
815	2027	457
816	2031	454
817	2033	452
818	2035	449
819	2038	447
820	2040	444
821	2042	442
822	2044	439
823	2046	437
824	2048	434
825	2050	431
826	2052	429
827	2054	426
828	2056	424
829	2058	421
830	2060	419
831	2061	416
832	2063	413
833	2065	411
834	2067	408
835	2068	405
836	2070	403
837	2072	400
838	2073	397
839	2075	395
840	2077	392
841	2079	390
842	2080	387
843	2082	384
844	2084	382
845	2086	379
846	2088	377
847	2089	374
848	2091	372
849	2093	369
850	2095	366
851	2097	364
852	2099	361
853	2100	359
854	2102	356
855	2104	353
856	2106	351
857	2108	348
858	2109	346
859	2111	343
860	2113	341
861	2115	338
862	2117	336
863	2119	333
864	2121	331
865	2123	328
866	2124	325
867	2126	323
868	2128	320
869	2130	318
870	2132	315
871	2133	313
872	2136	310
873	2137	308
874	2139	305
875	2141	303
876	2143	300
877	2144	298
878	2147	295
879	2149	293
880	2151	290
881	2153	288
882	2155	285
883	2157	283
884	2158	280
885	2160	277
886	2162	275
887	2163	272
888	2165	270
889	2167	267
890	2169	265
891	2170	262
892	2172	260
893	2174	257
894	2176	255
895	2177	252
896	2179	250
897	2181	247
898	2183	245
899	2184	242
900	2186	240
901	2188	237
902	2190	235
903	2191	232
904	2193	230
905	2195	227
906	2197	225
907	2201	223
908	2205	220
909	2207	218
910	2211	216
911	2214	213
912	2216	211
913	2217	208
914	2219	206
915	2221	203
916	2223	201
917	2225	198
918	2227	196
919	2231	194
920	2234	191
921	2237	189
922	2239	186
923	2244	184
924	2250	182
925	2253	180
926	2257	177
927	2259	175
928	2265	173
929	2267	170
930	2269	168
931	2273	165
932	2275	163
933	2278	161
934	2280	158
935	2282	156
936	2284	153
937	2286	151
938	2288	148
939	2291	146
940	2293	143
941	2295	141
942	2297	138
943	2299	136
944	2301	133
945	2303	131
946	2305	129
947	2309	126
948	2311	124
949	2313	121
950	2315	119
951	2318	116
952	2321	114
953	2325	112
954	2328	109
955	2331	107
956	2336	104
957	2341	102
958	2344	100
959	2346	97
960	2351	95
961	2352	92
962	2354	90
963	2356	87
964	2358	85
965	2360	83
966	2362	80
967	2364	78
968	2366	75
969	2368	73
970	2369	70
971	2371	68
972	2373	65
973	2375	63
974	2377	60
975	2379	58
976	2381	56
977	2383	53
978	2385	51
979	2388	48
980	2390	46
981	2392	43
982	2393	41
983	2395	38
984	2397	36
985	2399	34
986	2402	31
987	2404	29
988	2406	26
989	2408	24
990	2409	21
991	2411	19
992	2413	17
993	2415	14
994	2418	12
995	2420	9
996	2423	7
997	2425	4
998	2427	2
999	2433	0
